id,links_news,expert1,expert2,expert3,final,global_level,level_sentence_pt,sentence_en,comment,adequacy
11,https://recreio.com.br/noticias/natureza/guardioes-da-criacao-uma-jornada-ludica-pelos-biomas-brasileiros-que-ensina-a-cuidar-da-natureza.phtml,FALSE,FALSE,FALSE,FALSE,1,"1;""A jornada continua pela Mata Atlântica, um dos biomas mais ameaçados do planeta, e o Pantanal, com sua fauna exuberante e a necessidade de proteção sustentável dos animais.""",,"O texto não é adequado para uma avaliação em larga escala, pois apresenta conceitos religiosos, como valores cristãos e menção a Deus, temática que deve ser evitada nos testes.",no
12,https://recreio.com.br/noticias/natureza/eles-sabem-tecer-saiba-mais-sobre-o-bicho-da-seda.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
13,https://recreio.com.br/noticias/natureza/dia-da-amazonia-um-chamado-a-consciencia-e-a-preservacao.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não deve ser usado pois apresenta o lançamento de uma publicação especial de uma revista com um caráter de propaganda, além disso traz o trecho sensível: ""ameaçada pelo desmatamento, pelas queimadas, pela mineração ilegal e pelo avanço da exploração econômica"".",yes
14,https://recreio.com.br/noticias/natureza/de-dinossauro-louva-deus-veja-como-surgiram-os-nomes-dos-bichos.phtml,FALSE,FALSE,FALSE,FALSE,2,"2;""Aracne ganhou, mas Atena, louca da vida, transformou a moça em um bicho… Adivinhe qual!""",,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “LOUVA-A-DEUS Esse inseto é chamado assim porque, quando está parado, junta as patas como se estivesse rezando. Até o seu nome científico é engraçado: Mantis religiosa.” deve ser fragmentado.",no
15,https://recreio.com.br/noticias/natureza/confira-algumas-curiosidades-incriveis-sobre-chuva.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto pode ser usado, mas é preciso fragmentar o trecho que pode ser sensível por abordar um aspecto religioso: ""Dança da chuva No passado, alguns povos cantavam e dançavam para pedir aos deuses que mandassem chuva. Até hoje há crenças sobre isso. Dizem, por exemplo, que sair na rua com o guarda-chuva aberto atrai chuva. Já para espantar um temporal, a receita é colocar um ovo em cima de um muro e pedir a Santa Clara que leve a chuva embora.""",parcially
16,https://recreio.com.br/noticias/natureza/como-conchas-se-formam.phtml,FALSE,FALSE,FALSE,FALSE,2,"2;""Sendo assim, a concha tem a função de proteger o corpo do animal de ataques de predadores e variações de temperatura e umidade.""",,,parcially
17,https://recreio.com.br/noticias/natureza/entenda-como-acontecem-as-quatro-estacoes-do-ano.phtml,FALSE,FALSE,FALSE,FALSE,1,,,"O texto pode ser usado, mas é preciso fragmentar o trecho ""Os animais estão ativos e muitas espécies procuram parceiros para acasalar"".",yes
18,https://recreio.com.br/noticias/natureza/a-importancia-de-ensinar-preservacao-ambiental-para-criancas.phtml,FALSE,FALSE,FALSE,FALSE,1,"1;""Ouvimos sobre a ação do ser humano no planeta, mudanças climáticas, poluição do ar e da água, e como tudo isso coloca em risco animais, plantas e até nós.""
1;""Nas mudanças climáticas, todos perdem Tudo isso atinge pessoas de verdade.""",,"O texto está adequado para uma avaliação em larga escala; no entanto, trechos como “Eles aparecem nas enchentes que invadem cidades, nas contas de luz que sobem por causa das secas, e nas doenças que se espalham mais rápido, como dengue, febre-amarela e até pandemias como a COVID-19.” e “Também estão no preço do pão e do chocolate, que aumentam porque trigo e cacau ficam mais difíceis de produzir. No plástico que contamina rios, mares e nossos alimentos. Nas comunidades que bebem água poluída e têm mais risco de adoecer. No calor extremo que nos deixa sem dormir e no ar seco e poluído, que agrava doenças respiratórias.” — devem ser fragmentados, por abordarem temas sensíveis, como doenças, enchentes e prejuízos financeiros.",parcially
19,https://recreio.com.br/noticias/natureza/50-anos-no-brasil-ong-visao-mundial-olha-para-quem-ninguem-ve-na-amazonia-e-em-zonas-de-conflito.phtml,TRUE,TRUE,TRUE,TRUE,3,"3;""Longe da visão romântica do paraíso natural, o dia a dia de jovens e crianças é marcado pela luta contra a solidão, a falta de perspectivas e problemas de saúde mental que, em casos trágicos, levam ao suicídio.""
3;""São histórias de dor e resiliência, como a de um menino de 5 anos que chorava diariamente pela perda do pai, ou a do garoto de 10 que, após sofrer abuso, tirou a própria vida.""
3;""A caminhada de um mês com um bebê no colo, a perda do filho e a atitude desesperada de se atirar de uma ponte com o corpo da criança mostram que a luta por sobrevivência pode levar ao limite da dignidade humana.""",,"O texto não é adequado para uma avaliação em larga escala, pois evidencia a vulnerabilidade e a violência sofridas por alguns povos indígenas no país.",parcially
20,https://recreio.com.br/noticias/games/roblox-lanca-ferramenta-que-estima-idade-de-jogadores-em-prol-da-seguranca.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “... uma inteligência artificial que ajuda a detectar sinais de exploração infantil,...” deve ser fragmentado.",no
21,https://recreio.com.br/noticias/games/pubg-e-k-pop-se-unem-g-dragon-do-bigbang-estrela-nova-colaboracao.phtml,FALSE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de uma empresa desenvolvedora de jogos eletrônicos.",no
22,https://recreio.com.br/noticias/games/premio-e-sports-brasil-revela-os-indicados-da-9o-edicao-da-premiacao.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"Para ser usado na elaboração de itens, o texto deve ser fragmentado, considerando somente a parte da notícia e retirando toda lista de concorrentes em cada categoria, a partir do trecho ""Mas, quais são as categorias?"" (sic). Essa fragmentação é necessária, pois precisamos considerar o padrão de diagramação dos itens e dos cadernos de teste.",no
23,https://recreio.com.br/noticias/games/por-que-gta-vi-ja-e-um-sucesso-no-brasil-antes-do-lancamento.phtml,TRUE,TRUE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o sucesso de um jogo eletrônico que trata de temas relacionados à violência e ao roubo.",parcially
24,https://recreio.com.br/noticias/games/playstation-plus-veja-os-jogos-que-chegam-ao-catalogo-em-outubro.phtml,FALSE,TRUE,TRUE,TRUE,3,"2;""Destaques de outubro: terror, ação e suspense psicológico A seleção do mês foi cuidadosamente pensada para oferecer diversão de gêneros variados, com destaque especial para o terror e o suspense, em uma temática perfeita para a época do Dia das Bruxas.""
3;""Chegando lá, ele descobre que a tripulação foi massacrada por criaturas horrendas chamadas Necromorfos e sua amada, Nicole, está desaparecida.""
3;""A desenvolvedora Striking Distance Studios, que tem entre seus fundadores Glen Schofield (um dos criadores da série original """"Dead Space"""" na extinta Visceral Games), prometeu uma experiência de terror ainda mais intensa, misturando combate de tiro e corpo a corpo em uma atmosfera de isolamento e paranoia.""
1;""| PS4, PS5 Apesar da aparência fofa e colorida de um romance escolar, """"Doki Doki Literature Club Plus!"""" esconde uma experiência de terror psicológico que pegou muita gente de surpresa.""",,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de uma empresa desenvolvedora de jogos eletrônicos.",no
25,https://recreio.com.br/noticias/games/musicas-de-ludmilla-e-charlie-brown-jr-chegarao-ao-fortnite.phtml,FALSE,TRUE,TRUE,TRUE,2,"2;""O título foi construído na Unreal Engine 4, e rapidamente se destacou por oferecer diferentes modos de jogo, sendo o mais popular o Battle Royale, onde até 100 jogadores competem em uma ilha até restar apenas um sobrevivente ou equipe.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que cita a empresa desenvolvedora de jogos eletrônicos deve ser suprimido.",no
26,https://recreio.com.br/noticias/games/lucas-inutilismo-e-squad-de-influenciadores-apresentam-novo-modo-de-jogo-em-league-of-legends.phtml,FALSE,TRUE,TRUE,TRUE,2,"1;""Lá, Yunara e Xin Zhao enfrentam provações espirituais para testar sua determinação, tudo orquestrado por uma vilã conhecida de Runeterra: Le Blanc.""
2;""O modo de jogo Bots da Condenação retorna com um novo desafio, permitindo aos jogadores lutar ao lado de Xin Zhao e Yunara para vencer a vilã Le Blanc e seus aliados.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam a empresa desenvolvedora de jogos eletrônicos e a expressão “... visões sombrias...” devem ser suprimidos.",no
27,https://recreio.com.br/noticias/games/he-man-novo-jogo-recria-a-magia-da-animacao-classica-veja-o-video.phtml,TRUE,TRUE,TRUE,TRUE,2,"2;""O game terá mais de 12 fases repletas de ação em Eternia, onde os jogadores terão que enfrentar hordas de inimigos e chefes épicos para impedir que o vilão Esqueleto e sua aliada Maligna completem um ritual ancestral que pode mergulhar todo o planeta nas trevas.""
2;""A cereja do bolo é a inclusão de um modo cooperativo, que possibilita até quatro jogadores entrarem na pancadaria, revivendo a experiência arcade com os amigos.""
1;""E sim, será possível usar o Gato Guerreiro nas batalhas.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam “pancadaria lateral” e “... sua aliada Maligna completem um ritual ancestral que pode mergulhar todo o planeta nas trevas.” devem ser suprimidos.",no
28,https://recreio.com.br/noticias/games/guerreiras-do-k-pop-fortnite-oficializa-collab-com-o-filme-veja-o-trailer.phtml,FALSE,TRUE,TRUE,TRUE,2,"1;""Guerreiras do K-Pop: Fortnite oficializa collab com o filme; veja o trailer Rumi, Mira e Zoey estão oficialmente confirmadas no Fortnite: as skins das Guerreiras do K-Pop foram oficializadas; saiba tudo É oficial: as """"Guerreiras do K-Pop"""" estão invadindo as arenas do Fortnite!""
2;""O que você precisa saber sobre ‘Guerreiras do K-Pop’ A gente acompanha Zoey, Mira e Rumi, ou melhor, as HUNTR/X, enquanto elas vivem uma vida dupla: girlband amada e poderosa e caçadoras de demônios.""",,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto.",no
29,https://recreio.com.br/noticias/games/a-freira-e-annabelle-chegam-ao-fortnite-em-ilha-tematica-de-invocacao-do-mal.phtml,TRUE,TRUE,TRUE,TRUE,2,"1;""Longe da tradicional batalha real, a ilha mergulha os jogadores em uma aventura assustadora, com elementos de suspense e terror.""
2;""Os jogadores são desafiados a sobreviver em um ambiente sinistro enquanto buscam aterrorizantes segredos.""
2;""A sensação de perseguição é uma constante, com a Freira seguindo os personagens incansavelmente por toda a ilha, enquanto Annabelle aparece em momentos inesperados, gerando sustos e tensão.""",,"O texto não é adequado para uma avaliação em larga escala, pois aborda a temática de filmes do gênero terror.",no
30,https://recreio.com.br/noticias/escola/por-que-hoje-comemoramos-o-dia-do-folclore.phtml,FALSE,FALSE,FALSE,FALSE,1,"1;""Com sua pele clara e cabelos negros, ela atrai os homens com seu canto hipnotizante, levando-os para o fundo das águas.""
1;""Sua principal característica são os pés virados para trás, que servem para confundir e despistar os caçadores e os exploradores que tentam prejudicar a natureza.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam principais os personagens do folclore brasileiro devem ser suprimidos.",no
31,https://recreio.com.br/noticias/escola/por-que-hoje-comemoramos-o-dia-de-tiradentes.phtml,TRUE,TRUE,TRUE,TRUE,3,"1;""Hora da luta?""
3;""Tiradentes é lembrado até hoje porque foi usado como exemplo pela Coroa Portuguesa: após ser enforcado, teve a cabeça exposta na cidade do Rio de Janeiro.""",,"O texto não é adequado para uma avaliação em larga escala, pois aborda temas relacionados à exploração do ouro no Brasil pelos portugueses, à escravidão e à violência.",no
32,https://recreio.com.br/noticias/escola/como-surgiu-o-dia-dos-pais.phtml,FALSE,FALSE,TRUE,TRUE,3,"3;""Ele ataca caçadores que caçam mais do que precisam.""
2;""Iara: sereia que enfeitiça os pescadores e os leva para o fundo do mar.""
2;""Pode assumir forma humana e sair em busca das vítimas.""
2;""Cuca: tem cabeça de jacaré e costuma aparecer durante a noite para levar embora crianças que são mal-educadas.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam a morte de uma mãe durante o parto, a entidade de jovens cristãos e o pai mais jovem, com apenas 16 anos, devem ser suprimidos.",no
33,https://recreio.com.br/noticias/escola/grupo-perfil-apoia-nova-pos-graduacao-em-criacao-de-conteudos-da-belas-artes-voltada-a-jornalistas-e-comunicadores.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois a temática relacionada à pós-graduação não faz parte do universo dos estudantes do ensino fundamental e médio.",no
34,https://recreio.com.br/noticias/escola/conheca-8-criaturas-do-folclore-brasileiro.phtml,FALSE,FALSE,TRUE,TRUE,3,"3;""É Boitatá, que se transforma em um pedaço de madeira em brasa para queimar quem tenta incendiar as florestas.""
2;""Tem cabeça de jacaré e surge durante a noite para levar embora crianças mal-educadas.""
1;""Meio mulher e meio peixe, produz um canto que faz os homens a seguirem até o fundo dos rios.""
3;""A parte mais assustadora está no cardápio dessa criatura, que se alimenta da cabeça das pessoas.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam as características do Boto-Cor-de-Rosa — “conquistador de moças bonitas” —, do Curupira — “pior pesadelo dos caçadores e de quem tenta derrubar e queimar as árvores é encontrar com esse ser” —, o termo “índio” e o trecho referente à Iara — “produz um canto que faz os homens a seguirem até o fundo dos rios” — devem ser suprimidos.",no
35,https://recreio.com.br/noticias/escola/curiosidades-sobre-festas-juninas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam a religião e a escravidão devem ser suprimidos.",no
36,https://recreio.com.br/noticias/escola/como-a-producao-artistica-de-portinari-contribui-para-o-aprendizado-infantil.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “A pipa é uma conversa com o divino,” escreveu Marco Haurélio. E eu concordo. Porque o divino é isso: um fio invisível que liga o que é da terra ao que é do céu. E toda criança merece ter esse fio entre os dedos.” deve ser suprimido.",no
37,https://recreio.com.br/noticias/escola/cantigas-populares-contribuem-para-alfabetizacao-infantil.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
38,https://recreio.com.br/noticias/escola/5-livros-infantis-para-aprender-sobre-meio-ambiente-enquanto-se-diverte.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho “ribeirinha que teve sua comunidade destruída” deve ser suprimido.",yes
39,https://g1.globo.com/saude/noticia/2025/01/02/o-que-acontece-se-eu-tomar-agua-com-limao-todos-os-dias.ghtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
40,https://recreio.com.br/noticias/natureza/fungos-de-chapeu-saiba-tudo-sobre-os-cogumelos.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,yes
41,https://recreio.com.br/noticias/viva-a-historia/como-surgiu-o-dia-das-maes.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho que menciona o presidente Getúlio Vargas e o trecho “Anna havia perdido a sua mãe e, para tentar diminuir a sua dor, ...” devem ser suprimidos.",yes
42,https://www.sonoticiaboa.com.br/2025/08/01/nova-especie-arvore-descoberta-mata-atlantica-minas-gerais,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
43,https://catracalivre.com.br/gira/pirajussara-vozes-a-margem-sesc-campo-limpo-sp/,FALSE,FALSE,FALSE,FALSE,0,,,"Para ser usado na elaboração de itens, o trecho deve ser fragmentado: ""Com duração de 75 minutos, a peça é uma oportunidade de ver o teatro brotar da periferia, valorizando as vozes que muitas vezes ficam à margem."".",no
44,https://www.jornaldeuberaba.com.br/noticia/97373/ja-imaginou-um-dia-sem-tecnologia,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam empresas como Spotify e Waze, bem como as doenças varíola e gripe espanhola, devem ser suprimidos.",yes
45,https://www.zendesk.com.br/blog/o-que-e-tecnologia-digital/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam empresas como WhatsApp, Telegram, Messenger e WeChat, bem como a pandemia global, devem ser suprimidos.",parcially
46,https://viverbem.unimed.coop.br/mude-1-habito/equilibrio-emocional/como-hiperconectividade-impacta-saude-mental/,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois aborda o impacto da tecnologia na saúde mental das pessoas.",parcially
47,https://recreio.com.br/noticias/viva-a-historia/torre-de-vento-descubra-como-funcionava-o-antigo-sistema-de-ar-condicionado-dos-persas.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,parcially
48,https://www.bbc.com/portuguese/articles/crgy24ll7vno,FALSE,FALSE,FALSE,FALSE,0,,,,no
49,https://recreio.com.br/noticias/entretenimento/vingadores-andrew-garfield-estara-como-homem-aranha-em-guerras-secretas-ator-comenta.phtml,TRUE,FALSE,TRUE,TRUE,2,"2;""Além de revelar que, por parte dos vilões, Venom de Tom Hard também seria uma aposta que ele gostaria de arriscar.""
1;""A emblemática Saga do Multiverso do Universo Cinematográfico da Marvel está se aproximando do fim com a chegada de ‘Vingadores: Guerras Secretas’ no final de 2027.""
1;""Apenas colocando isso lá fora."""" Quando estreia ‘Guerras Secretas’?""
1;""Após adiamento, ‘Vingadores: Guerras Secreta‘ é planejado para chegar aos cinemas no dia 17 de dezembro de 2027.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, os trechos que mencionam guerras e o nome da editora norte-americana Marvel devem ser suprimidos.",yes
50,https://recreio.com.br/noticias/entretenimento/guerreiras-do-k-pop-o-fantasma-que-ajudou-ejae-nas-gravacoes-de-golden.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, por abordar temáticas sensíveis, como fantasma e atividade paranormal.",yes
51,https://recreio.com.br/noticias/entretenimento/busan-se-transforma-em-jimin-land-com-passeio-de-iate-para-celebrar-o-astro-do-bts.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta uma admiração excessiva por uma pessoa famosa.",yes
52,https://recreio.com.br/noticias/entretenimento/o-inicio-hilario-de-um-falso-romance-choi-woo-shik-fica-sem-palavras-com-jung-so-min-em-would-you-marry-me.phtml,FALSE,FALSE,FALSE,FALSE,0,,,"O texto não é adequado para uma avaliação em larga escala, pois apresenta muitos termos e nomes estrangeiros que não fazem parte do repertório linguístico dos estudantes, o que pode comprometer a fluidez da leitura e a compreensão do texto. Além disso, menciona bebida e jogos, temáticas sensíveis para serem abordadas em avaliações.",parcially
53,https://recreio.com.br/noticias/entretenimento/wicked-parte-ii-bate-recorde-de-superman-na-pre-venda.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
54,https://recreio.com.br/noticias/entretenimento/spring-day-do-bts-e-eleita-uma-melhores-musicas-do-seculo-21-nos-eua.phtml,FALSE,FALSE,FALSE,FALSE,0,,,,no
55,https://recreio.com.br/noticias/entretenimento/louis-tomlinson-relembra-saida-de-zayn-malik-do-one-direction-devastador.phtml,FALSE,FALSE,FALSE,FALSE,1,"1;""Segundo Louis, a situação o machucou ainda mais pois os dois eram muito próximos.""",,"O texto é adequado para uma avaliação em larga escala; no entanto, o trecho ""fumado na noite anterior"" deve ser suprimido.",no
56,https://recreio.com.br/noticias/games/fortnite-pesadelos-2025-traz-icones-do-terror-para-o-game.phtml,FALSE,TRUE,TRUE,TRUE,2,"2;""Para os amantes do horror slasher, a principal novidade é a chegada de Ghostface, o assassino de máscara branca e capa preta da aclamada franquia """"Pânico"""" (Scream).""
1;""Além da skin do Ghostface, vazamentos detalhados, confirmados por teasers da Epic Games, sugerem um item Mítico especial chamado Faca Stalker, que pode trazer uma nova dinâmica de jogabilidade para o Battle Royale, permitindo aos jogadores """"perseguir"""" outros competidores.""
2;""Jason Voorhees: O lendário assassino da franquia “Sexta-Feira 13” também foi confirmado e deve receber um conjunto de itens temáticos, incluindo uma skin e acessórios que remetem ao acampamento Crystal Lake.""
2;""O Sequestrador (The Grabber): O vilão do filme “O Telefone Preto (The Black Phone)”, interpretado por Ethan Hawke, é mais um ícone do terror moderno que fará sua estreia no Battle Royale.""",,"O texto não é adequado para uma avaliação em larga escala, por abordar temáticas sensíveis, como fantasma e atividade paranormal.",yes
